Time (Sec);S41;S42;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
4.404504000000005;19160.0;19160.0;19048.799999999996;15289.59999999999;17851.2;18733.599999999995;17304.800000000007;17481.6;15554.400000000003;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17936.800000000003;16643.2;15876.000000000005;15862.4;18669.6;16961.599999999995;17667.199999999993;19958.4;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18104.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18584.8;18775.199999999997;18827.2;16750.39999999999;17923.199999999993;16527.19999999999;17916.8;
4.410997333333338;19160.0;19160.0;19048.799999999996;15289.59999999999;17851.2;18733.599999999995;17304.800000000007;17481.6;15554.400000000003;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17936.800000000003;16643.2;15876.000000000005;15862.4;18669.6;16961.599999999995;17667.199999999993;19958.4;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18104.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18584.8;18775.199999999997;18827.2;16750.39999999999;17923.199999999993;16527.19999999999;17916.8;
4.424002666666669;19160.0;19160.0;19048.799999999996;15289.59999999999;17851.2;18733.599999999995;17304.800000000007;17481.6;15554.400000000003;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17538.4;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17667.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18104.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18518.399999999998;18775.199999999997;18827.2;16750.39999999999;17923.199999999993;16527.19999999999;17916.8;
4.4315640000000025;19160.0;19160.0;19048.799999999996;15289.59999999999;17851.2;18733.599999999995;17304.800000000007;17481.6;15554.400000000003;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17538.4;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17667.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18104.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18518.399999999998;18775.199999999997;18827.2;16750.39999999999;17529.599999999995;16527.19999999999;17916.8;
4.454504000000004;19160.0;19160.0;19048.799999999996;15289.59999999999;17851.2;18733.599999999995;17304.800000000007;17481.6;15554.400000000003;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17538.4;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17667.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18104.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18518.399999999998;18775.199999999997;18438.4;16750.39999999999;17529.599999999995;16527.19999999999;17916.8;
4.454504000000004;19160.0;19160.0;19048.799999999996;15289.59999999999;17851.2;18733.599999999995;17304.800000000007;17481.6;15554.400000000003;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17538.4;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17667.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18104.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18119.999999999996;18775.199999999997;18438.4;16750.39999999999;17529.599999999995;16527.19999999999;17916.8;
4.460997333333337;19160.0;19160.0;19048.799999999996;15289.59999999999;17851.2;18733.599999999995;17304.800000000007;17481.6;15554.400000000003;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17538.4;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17667.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18036.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18119.999999999996;18775.199999999997;18438.4;16750.39999999999;17529.599999999995;16527.19999999999;17916.8;
4.474002666666668;19160.0;19160.0;18981.599999999995;15289.59999999999;17781.600000000002;18339.999999999996;17304.800000000007;17481.6;15554.400000000003;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17538.4;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17667.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18036.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18119.999999999996;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17916.8;
4.481564000000001;19160.0;19160.0;18981.599999999995;15289.59999999999;17781.600000000002;18339.999999999996;17304.800000000007;17481.6;15554.400000000003;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17538.4;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17667.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18036.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18119.999999999996;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17916.8;
4.503414666666669;19160.0;19160.0;18981.599999999995;15289.59999999999;17781.600000000002;18339.999999999996;17304.800000000007;17481.6;15488.000000000004;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17538.4;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18036.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18119.999999999996;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17916.8;
4.504504000000003;19160.0;19160.0;18981.599999999995;15289.59999999999;17781.600000000002;18339.999999999996;17304.800000000007;17481.6;15488.000000000004;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17538.4;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18036.000000000004;18535.999999999996;17647.200000000004;17932.800000000003;15165.600000000004;18119.999999999996;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17916.8;
4.510997333333337;19160.0;19160.0;18981.599999999995;15289.59999999999;17781.600000000002;18339.999999999996;17304.800000000007;17481.6;15488.000000000004;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17538.4;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18036.000000000004;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17916.8;
4.524002666666669;19160.0;19160.0;18981.599999999995;15289.59999999999;17781.600000000002;18339.999999999996;17304.800000000007;17481.6;15488.000000000004;15047.199999999984;17687.19999999999;16490.399999999998;18534.400000000005;17140.0;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18771.199999999993;18985.59999999999;18036.000000000004;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17852.0;
4.5382520000000035;19160.0;19160.0;18981.599999999995;15289.59999999999;17368.800000000003;18339.999999999996;16935.200000000008;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16490.399999999998;18534.400000000005;17140.0;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18704.799999999992;18985.59999999999;18036.000000000004;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17852.0;
4.543656000000003;19160.0;19160.0;18981.599999999995;15289.59999999999;17368.800000000003;18339.999999999996;16935.200000000008;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16490.399999999998;18534.400000000005;17140.0;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;18036.000000000004;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17852.0;
4.554504000000003;19160.0;19160.0;18981.599999999995;15289.59999999999;17368.800000000003;18339.999999999996;16935.200000000008;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16490.399999999998;18534.400000000005;17140.0;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;18036.000000000004;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17852.0;
4.5609973333333365;19160.0;19160.0;18981.599999999995;15289.59999999999;17368.800000000003;18339.999999999996;16935.200000000008;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16490.399999999998;18534.400000000005;17140.0;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;18036.000000000004;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17852.0;
4.574002666666669;19160.0;19160.0;18981.599999999995;15289.59999999999;17368.800000000003;18339.999999999996;16935.200000000008;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16490.399999999998;18534.400000000005;17140.0;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;18036.000000000004;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17529.599999999995;16527.19999999999;17852.0;
4.588252000000003;19160.0;19160.0;18981.599999999995;15289.59999999999;17368.800000000003;18339.999999999996;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16490.399999999998;18534.400000000005;17140.0;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17183.999999999996;16527.19999999999;17852.0;
4.603414666666669;19160.0;19160.0;18981.599999999995;15289.59999999999;17368.800000000003;18339.999999999996;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16490.399999999998;18468.000000000004;17140.0;16643.2;15807.200000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17183.999999999996;16527.19999999999;17852.0;
4.604461333333336;19160.0;19160.0;18981.599999999995;15289.59999999999;17368.800000000003;18339.999999999996;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16490.399999999998;18468.000000000004;17140.0;16643.2;15745.600000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17183.999999999996;16527.19999999999;17852.0;
4.610997333333336;19160.0;19160.0;18981.599999999995;15289.59999999999;17368.800000000003;18339.999999999996;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16490.399999999998;18468.000000000004;17140.0;16643.2;15745.600000000006;15862.4;18669.6;16961.599999999995;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17183.999999999996;16527.19999999999;17852.0;
4.6240026666666685;19160.0;19160.0;18981.599999999995;15289.59999999999;17368.800000000003;17970.399999999998;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16490.399999999998;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;17183.999999999996;16527.19999999999;17852.0;
4.645768000000001;19160.0;19160.0;18981.599999999995;15289.59999999999;16956.000000000004;17970.399999999998;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16432.8;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15165.600000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17852.0;
4.654461333333336;19160.0;19160.0;18981.599999999995;15289.59999999999;16956.000000000004;17970.399999999998;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16432.8;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17852.0;
4.658580000000002;19160.0;19160.0;18981.599999999995;15289.59999999999;16956.000000000004;17970.399999999998;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16432.8;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17852.0;
4.660997333333336;19160.0;19160.0;18981.599999999995;15289.59999999999;16956.000000000004;17970.399999999998;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16432.8;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17852.0;
4.6729133333333355;19160.0;19160.0;18981.599999999995;15289.59999999999;16956.000000000004;17600.8;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;17269.59999999999;16432.8;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17600.799999999992;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17852.0;
4.688209333333336;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;16899.999999999993;16432.8;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18470.399999999998;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.695768000000001;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;16899.999999999993;16432.8;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18412.8;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.709669333333333;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;16899.999999999993;16432.8;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18412.8;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.710737333333334;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;16899.999999999993;16432.8;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18639.199999999993;18985.59999999999;17969.600000000002;18412.8;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.722913333333335;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17481.6;15488.000000000004;15047.199999999984;16899.999999999993;16432.8;18468.000000000004;17140.0;16643.2;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18570.399999999994;18985.59999999999;17969.600000000002;18412.8;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.7382093333333355;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17073.6;15488.000000000004;15047.199999999984;16530.399999999994;16432.8;18468.000000000004;17140.0;16240.0;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18372.800000000003;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.754461333333335;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17073.6;15488.000000000004;14985.599999999984;16530.399999999994;16432.8;18468.000000000004;17140.0;16240.0;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.764265333333335;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17073.6;15488.000000000004;14985.599999999984;16530.399999999994;16432.8;18468.000000000004;17140.0;16240.0;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17647.200000000004;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.764265333333335;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17073.6;15488.000000000004;14985.599999999984;16530.399999999994;16432.8;18468.000000000004;17140.0;16240.0;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.772913333333335;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17073.6;15488.000000000004;14985.599999999984;16530.399999999994;16432.8;18468.000000000004;17140.0;16240.0;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.809669333333335;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17073.6;15488.000000000004;14985.599999999984;16530.399999999994;16432.8;18468.000000000004;17140.0;16240.0;15745.600000000006;15792.8;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.804461333333337;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17006.399999999998;15488.000000000004;14985.599999999984;16530.399999999994;16432.8;18468.000000000004;17140.0;16240.0;15745.600000000006;15731.199999999999;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.812916000000002;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17006.399999999998;15488.000000000004;14985.599999999984;16530.399999999994;16432.8;18468.000000000004;17140.0;16240.0;15745.600000000006;15731.199999999999;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.814265333333337;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17006.399999999998;15488.000000000004;14985.599999999984;16530.399999999994;16432.8;18468.000000000004;17140.0;16240.0;15745.600000000006;15731.199999999999;18669.6;16892.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.822913333333337;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17006.399999999998;15488.000000000004;14985.599999999984;16530.399999999994;16039.199999999999;18468.000000000004;16784.8;16240.0;15745.600000000006;15731.199999999999;18601.6;16484.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16527.19999999999;17453.6;
4.8607373333333355;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17006.399999999998;15488.000000000004;14985.599999999984;16530.399999999994;16039.199999999999;18468.000000000004;16784.8;15836.8;15745.600000000006;15731.199999999999;18601.6;16484.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16133.59999999999;17453.6;
4.864265333333337;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17006.399999999998;15488.000000000004;14985.599999999984;16530.399999999994;16039.199999999999;18468.000000000004;16784.8;15836.8;15745.600000000006;15731.199999999999;18601.6;16484.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16133.59999999999;17453.6;
4.864265333333337;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17006.399999999998;15488.000000000004;14985.599999999984;16530.399999999994;16039.199999999999;18468.000000000004;16784.8;15836.8;15745.600000000006;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16133.59999999999;17453.6;
4.869666666666671;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17006.399999999998;15488.000000000004;14985.599999999984;16530.399999999994;16039.199999999999;18468.000000000004;16784.8;15836.8;15745.600000000006;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16133.59999999999;17453.6;
4.872913333333337;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;17006.399999999998;15488.000000000004;14985.599999999984;16530.399999999994;15645.599999999999;18468.000000000004;16429.6;15836.8;15745.600000000006;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18508.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;16133.59999999999;17453.6;
4.893610666666672;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;16641.6;15025.600000000002;14985.599999999984;16530.399999999994;15645.599999999999;18468.000000000004;16429.6;15836.8;15332.800000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;15739.999999999989;17103.199999999997;
4.902325333333339;19160.0;19160.0;18981.599999999995;15289.59999999999;16543.200000000004;17600.8;16565.60000000001;16641.6;15025.600000000002;14985.599999999984;16530.399999999994;15645.599999999999;18468.000000000004;16363.999999999998;15836.8;15332.800000000007;15731.199999999999;18601.6;16076.799999999996;17539.199999999993;19893.600000000002;15524.799999999996;17436.800000000007;18440.799999999996;18985.59999999999;17969.600000000002;18412.8;17578.400000000005;17932.800000000003;15104.000000000004;17721.599999999995;18775.199999999997;18306.4;16750.39999999999;16838.399999999998;15739.999999999989;17103.199999999997;
