Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
3.1618266666666672;19160.0;16929.57519969664;18010.263256448;18010.303244159997;16929.594582887676;16929.541260071677;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;17291.70950676;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
3.1618266666666672;19160.0;16929.57519969664;18010.263256448;18010.303244159997;16929.594582887676;16929.541260071677;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;17291.70950676;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;14898.015203400904;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
3.1629160000000005;19160.0;16929.57519969664;18010.263256448;18010.303244159997;16929.594582887676;16929.541260071677;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;17291.70950676;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;14898.015203400904;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
3.1629160000000005;19160.0;16929.57519969664;18010.263256448;18010.303244159997;16929.594582887676;16929.541260071677;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;17291.745824044;17291.70950676;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;14898.015203400904;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
3.1836133333333336;19160.0;16929.57519969664;18010.263256448;18010.303244159997;16929.577651687676;16929.524328871677;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.728359879995;17469.954985902077;18201.87499424;17291.745824044;17291.70950676;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;14898.015203400904;18201.916368799994;18585.121833391997;18010.246096448;18585.121604591997;18010.207886848002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
3.184702666666667;19160.0;16929.55803969664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.85691904;18201.916597599993;18585.141283184;17291.728798359996;17291.728359879995;17469.954985902077;18201.85783424;17291.745824044;17291.70950676;18010.206514048004;18585.101881536;18585.1402312;18010.301237248;14898.015203400904;18201.916368799994;18585.121833391997;18010.246096448;18585.121604591997;18010.190726848003;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.634341504;16929.55653172608;
3.195596;19160.0;16929.53859169664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.728798359996;17291.728359879995;17469.954985902077;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.101881536;18585.1402312;18010.301237248;14897.995755400905;18201.916368799994;18585.121833391997;18010.246096448;18585.121604591997;18010.190726848003;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.634341504;16929.55653172608;
3.1974720000000003;19160.0;16929.53859169664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.728798359996;17291.728359879995;17469.954985902077;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.101881536;18585.1402312;18010.301237248;14897.995755400905;18201.916368799994;18585.121833391997;18010.246096448;18585.121604591997;18010.190726848003;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.634341504;16929.55653172608;
3.1985613333333336;19160.0;16929.53859169664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.728798359996;17291.728359879995;17469.954985902077;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.101881536;18585.1402312;18010.301237248;14897.995755400905;18201.916368799994;18585.121833391997;18010.246096448;18585.121604591997;18010.190726848003;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.634341504;16929.55653172608;
3.211805333333334;19160.0;16929.53859169664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.728798359996;17291.728359879995;17469.954985902077;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.101881536;18585.1402312;18010.301237248;14897.995755400905;18201.916368799994;18585.121833391997;18010.246096448;18585.121604591997;18010.190726848003;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.634341504;16929.55653172608;
3.212894666666667;19160.0;16929.53859169664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.728798359996;17291.728359879995;17469.954985902077;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.101881536;18585.1402312;18010.301237248;14897.995755400905;18201.916368799994;18585.121833391997;18010.246096448;18585.121604591997;18010.190726848003;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.634341504;16929.55653172608;
3.212894666666667;19160.0;16929.53859169664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.728798359996;17291.728359879995;17469.954985902077;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.101881536;18585.1402312;18010.301237248;14897.995755400905;18201.916368799994;18027.530508246236;18010.246096448;18585.121604591997;18010.190726848003;18027.511865622237;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.634341504;16929.55653172608;
3.212894666666667;19160.0;16929.53859169664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.728798359996;17291.728359879995;17469.954985902077;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.101881536;18585.1402312;18010.301237248;14897.995755400905;18201.916368799994;18027.530508246236;18010.246096448;18027.52982691824;18010.190726848003;18027.511865622237;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.634341504;16929.55653172608;
3.2455746666666676;19160.0;16929.53859169664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.709807959996;17291.709369479995;17469.954985902077;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.101881536;18585.1402312;18010.301237248;14897.995755400905;18201.916368799994;18027.530508246236;18010.246096448;18027.52982691824;18010.171736448003;18027.492875222237;18010.302368832;14897.982613138665;14897.982751282869;17818.690397503997;17818.634341504;16929.55653172608;
3.246664000000001;19160.0;16929.51937249664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.709807959996;17291.690150279996;17469.935766702078;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.082662336;18585.1402312;18010.301237248;14897.976536200906;18201.897149599994;18027.530508246236;18010.226877248002;18027.51060771824;18010.171736448003;18027.492875222237;18010.283149632;14897.963393938666;14897.982751282869;17818.690397503997;17818.634341504;16929.53731252608;
3.246664000000001;19160.0;16929.51937249664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.709807959996;17291.690150279996;17469.89645790208;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.082662336;18585.1402312;18010.301237248;14897.976536200906;18201.897149599994;18027.530508246236;18010.226877248002;18027.51060771824;18010.171736448003;18027.492875222237;18010.283149632;14897.963393938666;14897.982751282869;17818.690397503997;17818.634341504;16929.53731252608;
3.246664000000001;19160.0;16929.51937249664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.877701599995;14897.998050993408;18201.85691904;18201.916597599993;18585.141283184;17291.709807959996;17291.690150279996;16421.664829787955;18201.85783424;17291.745824044;17291.69005876;18010.187066048005;18585.082662336;18585.1402312;18010.301237248;14897.976536200906;18201.897149599994;18027.530508246236;18010.226877248002;18027.51060771824;18010.171736448003;18027.492875222237;18010.283149632;14897.963393938666;14897.982751282869;17818.690397503997;17818.634341504;16929.53731252608;
3.247753333333334;19160.0;16929.51937249664;18010.263256448;18010.303244159997;16929.577651687676;16929.507168871678;18201.842168959996;18201.916757759995;18201.858253599996;14897.97860299341;18201.85691904;18201.916597599993;18585.141283184;17291.709807959996;17291.690150279996;16421.645381787956;18201.85783424;17291.745824044;17291.67061076;18010.187066048005;18585.082662336;18585.1402312;18010.301237248;14897.976536200906;18201.897149599994;18027.530508246236;18010.226877248002;18027.51060771824;18010.171736448003;18027.492875222237;18010.283149632;14897.963393938666;14897.982751282869;17818.690397503997;17818.614893504;16929.517864526082;
