Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
13.853533333333312;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;15337.6;15928.800000000003;14300.8;15952.800000000003;10331.199999999995;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;12223.199999999997;15275.199999999993;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;15155.20000000001;15155.20000000001;11611.200000000003;14687.199999999999;13822.399999999998;14548.000000000002;12799.199999999995;13403.2;12771.199999999997;12857.599999999999;
13.853533333333312;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;15337.6;15928.800000000003;14300.8;15952.800000000003;10331.199999999995;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;12223.199999999997;15275.199999999993;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;15155.20000000001;15155.20000000001;11611.200000000003;14687.199999999999;13548.799999999997;14548.000000000002;12799.199999999995;13403.2;12771.199999999997;12857.599999999999;
13.853533333333313;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;15337.6;15928.800000000003;14300.8;15952.800000000003;10260.799999999996;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;12223.199999999997;15275.199999999993;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;15155.20000000001;15155.20000000001;11611.200000000003;14687.199999999999;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.865385333333311;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;15337.6;15928.800000000003;14300.8;15952.800000000003;10260.799999999996;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;12223.199999999997;15275.199999999993;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;15155.20000000001;15155.20000000001;11611.200000000003;14687.199999999999;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.865385333333311;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15928.800000000003;14300.8;15952.800000000003;10260.799999999996;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;12223.199999999997;15275.199999999993;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;15155.20000000001;15155.20000000001;11611.200000000003;14687.199999999999;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.865385333333311;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15928.800000000003;14300.8;15952.800000000003;10260.799999999996;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;12223.199999999997;14876.799999999994;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;15155.20000000001;15155.20000000001;11611.200000000003;14687.199999999999;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.865385333333311;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15928.800000000003;14300.8;15952.800000000003;10260.799999999996;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;11819.999999999996;14876.799999999994;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;15155.20000000001;15155.20000000001;11611.200000000003;14687.199999999999;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.865385333333311;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15928.800000000003;14300.8;15952.800000000003;10260.799999999996;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;15155.20000000001;15155.20000000001;11611.200000000003;14687.199999999999;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.867563999999978;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15928.800000000003;14300.8;15952.800000000003;10260.799999999996;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;15155.20000000001;15155.20000000001;11611.200000000003;14687.199999999999;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.867563999999978;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15928.800000000003;14300.8;15952.800000000003;10260.799999999996;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;15155.20000000001;15155.20000000001;11212.800000000003;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.867563999999978;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15928.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;12285.6;15322.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15658.400000000001;14752.00000000001;14752.00000000001;11212.800000000003;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.867563999999978;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;12285.6;14914.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;15408.800000000005;12348.800000000003;10631.999999999996;10929.6;15250.400000000001;14752.00000000001;14752.00000000001;11212.800000000003;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.867563999999978;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;12285.6;14914.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;14991.200000000004;12348.800000000003;10631.999999999996;10929.6;15250.400000000001;14752.00000000001;14752.00000000001;11212.800000000003;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.867563999999978;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;12285.6;14914.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;14991.200000000004;12348.800000000003;10631.999999999996;10929.6;15250.400000000001;14752.00000000001;14752.00000000001;10800.000000000004;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.88699999999998;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;12285.6;14914.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;14991.200000000004;12348.800000000003;10631.999999999996;10929.6;15250.400000000001;14752.00000000001;14752.00000000001;10800.000000000004;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.890267999999978;19160.0;14706.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14953.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;12285.6;14914.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;14991.200000000004;12348.800000000003;10631.999999999996;10929.6;15250.400000000001;14752.00000000001;14752.00000000001;10800.000000000004;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.895886666666646;19160.0;14642.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14889.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;12221.6;14914.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;14991.200000000004;12348.800000000003;10631.999999999996;10929.6;15250.400000000001;14752.00000000001;14752.00000000001;10800.000000000004;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.901333333333312;19160.0;14642.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14889.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;12221.6;14914.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;14991.200000000004;12348.800000000003;10631.999999999996;10929.6;15250.400000000001;14752.00000000001;14752.00000000001;10800.000000000004;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.901333333333312;19160.0;14642.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14889.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;11818.4;14914.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;14991.200000000004;12348.800000000003;10631.999999999996;10929.6;15250.400000000001;14752.00000000001;14752.00000000001;10800.000000000004;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.901333333333312;19160.0;14642.400000000003;12364.799999999992;14930.400000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14889.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;11415.199999999999;14914.4;14544.8;13735.199999999992;11416.799999999996;14876.799999999994;14991.200000000004;12348.800000000003;10631.999999999996;10929.6;15250.400000000001;14752.00000000001;14752.00000000001;10800.000000000004;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.890439999999979;19160.0;14642.400000000003;12364.799999999992;14871.200000000003;15494.400000000016;13883.2;10140.800000000001;10760.0;14447.2;14889.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;11415.199999999999;14914.4;14544.8;13735.199999999992;11348.799999999996;14808.799999999994;14932.000000000004;12289.600000000002;10563.999999999996;10929.6;15250.400000000001;14752.00000000001;14752.00000000001;10800.000000000004;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.901333333333312;19160.0;14642.400000000003;12364.799999999992;14871.200000000003;15494.400000000016;13883.2;10073.6;10760.0;14447.2;14889.6;15520.800000000003;14300.8;15549.600000000002;10260.799999999996;10264.000000000004;11415.199999999999;14847.199999999999;14544.8;13735.199999999992;11348.799999999996;14808.799999999994;14932.000000000004;12289.600000000002;10563.999999999996;10929.6;15183.2;14752.00000000001;14752.00000000001;10800.000000000004;14288.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.902422666666645;19160.0;14642.400000000003;12364.799999999992;14871.200000000003;15426.400000000016;13815.2;10073.6;10692.0;14447.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10264.000000000004;11415.199999999999;14847.199999999999;14544.8;13735.199999999992;11348.799999999996;14808.799999999994;14932.000000000004;12289.600000000002;10563.999999999996;10929.6;15183.2;14684.00000000001;14684.00000000001;10732.000000000004;14220.8;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.903511999999978;19160.0;14642.400000000003;12364.799999999992;14871.200000000003;15426.400000000016;13746.400000000001;10004.800000000001;10692.0;14447.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10264.000000000004;11415.199999999999;14778.4;14544.8;13735.199999999992;11348.799999999996;14808.799999999994;14932.000000000004;12289.600000000002;10563.999999999996;10929.6;15114.400000000001;14684.00000000001;14684.00000000001;10663.200000000004;14152.0;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.90460133333331;19160.0;14642.400000000003;12364.799999999992;14871.200000000003;15426.400000000016;13746.400000000001;10004.800000000001;10692.0;14447.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10264.000000000004;11415.199999999999;14778.4;14544.8;13735.199999999992;11348.799999999996;14808.799999999994;14932.000000000004;12289.600000000002;10563.999999999996;10929.6;15114.400000000001;14684.00000000001;14684.00000000001;10663.200000000004;14152.0;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.90460133333331;19160.0;14642.400000000003;12364.799999999992;14871.200000000003;15426.400000000016;13746.400000000001;10004.800000000001;10692.0;14447.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10264.000000000004;11415.199999999999;14778.4;14544.8;13735.199999999992;11348.799999999996;14808.799999999994;14932.000000000004;11881.600000000002;10563.999999999996;10929.6;15114.400000000001;14684.00000000001;14684.00000000001;10663.200000000004;14152.0;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.90460133333331;19160.0;14642.400000000003;12364.799999999992;14871.200000000003;15426.400000000016;13746.400000000001;10004.800000000001;10692.0;14447.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10264.000000000004;11415.199999999999;14778.4;14544.8;13735.199999999992;11348.799999999996;14808.799999999994;14932.000000000004;11468.800000000003;10563.999999999996;10929.6;15114.400000000001;14684.00000000001;14684.00000000001;10663.200000000004;14152.0;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.905690666666645;19160.0;14642.400000000003;12364.799999999992;14871.200000000003;15356.000000000016;13746.400000000001;10004.800000000001;10692.0;14447.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10264.000000000004;11415.199999999999;14778.4;14544.8;13735.199999999992;11348.799999999996;14808.799999999994;14932.000000000004;11468.800000000003;10563.999999999996;10929.6;15114.400000000001;14613.60000000001;14613.60000000001;10663.200000000004;14152.0;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.908958666666644;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14447.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10264.000000000004;11415.199999999999;14778.4;14544.8;13735.199999999992;11348.799999999996;14808.799999999994;14932.000000000004;11468.800000000003;10563.999999999996;10929.6;15114.400000000001;14613.60000000001;14613.60000000001;10663.200000000004;14152.0;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.94586533333331;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14383.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10264.000000000004;11351.199999999999;14778.4;14544.8;13735.199999999992;11348.799999999996;14808.799999999994;14932.000000000004;11468.800000000003;10563.999999999996;10929.6;15114.400000000001;14613.60000000001;14613.60000000001;10663.200000000004;14152.0;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.949133333333311;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14383.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10264.000000000004;11351.199999999999;14778.4;14544.8;13668.799999999992;11282.399999999996;14808.799999999994;14932.000000000004;11468.800000000003;10563.999999999996;10929.6;15114.400000000001;14613.60000000001;14613.60000000001;10663.200000000004;14152.0;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.950222666666644;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14383.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10264.000000000004;11351.199999999999;14778.4;14544.8;13534.39999999999;11282.399999999996;14674.399999999992;14932.000000000004;11468.800000000003;10563.999999999996;10929.6;15114.400000000001;14613.60000000001;14613.60000000001;10663.200000000004;14152.0;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.951311999999977;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14383.2;14889.6;15452.800000000003;14300.8;15481.600000000002;10260.799999999996;10131.200000000004;11351.199999999999;14778.4;14544.8;13534.39999999999;11282.399999999996;14674.399999999992;14932.000000000004;11468.800000000003;10563.999999999996;10929.6;15114.400000000001;14613.60000000001;14613.60000000001;10596.800000000005;14085.6;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.95240133333331;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14383.2;14889.6;15385.600000000002;14233.599999999999;15481.600000000002;10260.799999999996;10131.200000000004;11351.199999999999;14778.4;14544.8;13534.39999999999;11282.399999999996;14674.399999999992;14932.000000000004;11468.800000000003;10563.999999999996;10795.199999999999;15114.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14085.6;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.953490666666642;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14383.2;14889.6;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10131.200000000004;11351.199999999999;14710.4;14544.8;13534.39999999999;11282.399999999996;14674.399999999992;14932.000000000004;11468.800000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14085.6;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.954579999999977;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14383.2;14889.6;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14475.199999999999;13534.39999999999;11282.399999999996;14674.399999999992;14932.000000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.986170666666643;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14475.199999999999;13534.39999999999;11282.399999999996;14674.399999999992;14932.000000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.990527999999976;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14407.199999999999;13534.39999999999;11282.399999999996;14674.399999999992;14864.000000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
13.99161733333331;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
14.026666666666642;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
14.026666666666642;19160.0;14642.400000000003;12364.799999999992;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13548.799999999997;14548.000000000002;12728.799999999996;13332.800000000001;12771.199999999997;12857.599999999999;
14.084270666666642;19160.0;14642.400000000003;12317.599999999991;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;14500.800000000001;12681.599999999995;13285.6;12723.999999999996;12810.399999999998;
14.170270666666642;19160.0;14642.400000000003;12317.599999999991;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;14500.800000000001;12681.599999999995;13285.6;12723.999999999996;12810.399999999998;
14.184603999999975;19160.0;14642.400000000003;12317.599999999991;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;14500.800000000001;12681.599999999995;13285.6;12723.999999999996;12810.399999999998;
14.184603999999975;19160.0;14642.400000000003;12317.599999999991;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;14227.2;12681.599999999995;13285.6;12723.999999999996;12810.399999999998;
14.184603999999975;19160.0;14642.400000000003;12317.599999999991;14825.600000000002;15310.400000000016;13746.400000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12681.599999999995;13285.6;12723.999999999996;12810.399999999998;
14.24002933333331;19160.0;14642.400000000003;12317.599999999991;14825.600000000002;15264.800000000016;13700.800000000001;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12681.599999999995;13285.6;12723.999999999996;12810.399999999998;
14.271619999999976;19160.0;14642.400000000003;12317.599999999991;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12681.599999999995;13285.6;12723.999999999996;12810.399999999998;
15.211091999999978;19160.0;14642.400000000003;12317.599999999991;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12681.599999999995;13285.6;12723.999999999996;12810.399999999998;
15.22542533333331;19160.0;14642.400000000003;12317.599999999991;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12681.599999999995;13285.6;12723.999999999996;12810.399999999998;
15.22542533333331;19160.0;14642.400000000003;12317.599999999991;14825.600000000002;15196.000000000016;13632.000000000002;10004.800000000001;10692.0;14248.8;14755.199999999999;15385.600000000002;14165.599999999999;15413.600000000002;10124.799999999996;10062.400000000005;11351.199999999999;14710.4;14338.4;13534.39999999999;11282.399999999996;14674.399999999992;14795.200000000004;11399.200000000003;10563.999999999996;10795.199999999999;15046.400000000001;14546.400000000009;14546.400000000009;10596.800000000005;14016.800000000001;13501.599999999997;13814.400000000001;12681.599999999995;13285.6;12723.999999999996;12411.999999999998;
